港澳,#genre#
翡 翠 台,https://live.hkdvb.com/hls/live/81.m3u8?token=711869165720741
翡 翠 台,http://cdn3.1678520.xyz/live/?id=fct2
翡 翠 台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct 
翡 翠 台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct 
無綫新聞,http://live.cooltv.top/tv/tvb.php?id=2
無綫新聞,http://live.cooltv.top/tv/tvb.php?id=0
無綫新聞,http://php.jdshipin.com:8880/smt.php?id=inews_twn
tvb星河,http://61.49.78.60:5003/live1008.m3u8 
now新聞,P2p://generationnexxxt.com:19806/5c263253cf5241b1a155f0b1b85edea1 
廣東珠江,http://61.146.224.42:8088/hls/2/index.m3u8
廣東珠江,http://www.zz49.top:4022/udp/239.77.0.1:5146#http://unraid.cyruslee.top:8888/udp/239.77.0.3:5146
廣東珠江,http://ddns.cyruslee.top:8888/udp/239.77.0.3:5146
鳳凰中文,http://183.222.206.14:8096/udp/239.93.0.162:2192$成都电信
鳳凰資訊,http://183.222.206.14:8096/udp/239.93.0.118:2191$成都电信 
鳳凰資訊,http://udnhls.skilldns.com:80/fhzx-cn.m3u8


体育,#genre#
CCTV5,http://dsm.ats.ink:8012/udp/239.3.1.173:8001
CCTV5,http://h.berr.cn:3000/udp/225.0.1.5:6140
CCTV5,http://n1.dddmmh.space:8088/udp/225.0.4.143:7980
CCTV5+,http://dsm.ats.ink:8012/udp/239.3.1.130:8004
CCTV5+,http://tnv.asuscomm.com:8012/udp/239.3.1.130:8004$bjlt
CCTV5+,http://111.0.120.75:8888/udp/233.50.201.220:5140
CCTV16,http://dsm.ats.ink:8012/udp/239.3.1.184:8001
CCTV16,http://tnv.asuscomm.com:8012/udp/239.3.1.184:8001$bjlt
CCTV16,http://h.berr.cn:3000/udp/225.0.0.180:6140
广东体育,http://unraid.aivwqiso.cn:4999/udp/239.77.0.112:5146$mmte 
广东体育,http://www.zz49.top:4022/udp/239.77.0.112:5146
广东体育,http://ddns.cyruslee.top:8888/udp/239.77.0.112:5146
睛彩竞技,http://dsm.ats.ink:8012/udp/239.3.1.125:8001$bjlt 
睛彩竞技,http://tnv.asuscomm.com:8012/udp/239.3.1.125:8001$bjlt 
睛彩竞技,http://webmail.axxe.top:4022/rtp/239.3.1.125:8001
睛彩篮球,http://dsm.ats.ink:8012/udp/239.3.1.126:8001$bjlt 
睛彩篮球,http://tnv.asuscomm.com:8012/udp/239.3.1.126:8001$bjlt 
睛彩篮球,http://webmail.axxe.top:4022/rtp/239.3.1.126:8001
睛彩青少,http://dsm.ats.ink:8012/udp/239.3.1.127:8001$bjlt
睛彩青少,http://tnv.asuscomm.com:8012/udp/239.3.1.127:8001$bjlt


地方,#genre#
淘 电 影,http://dsm.ats.ink:8012/udp/239.3.1.250:8001$bjlt 
淘 电 影,http://tnv.asuscomm.com:8012/udp/239.3.1.250:8001$bjlt 
周 星 驰http://open-tct.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_2000.flv?wsAuth=d77f94aacb13db42c68c0f135eedec48&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0185175015db304d46caaef0c1888ae20&logo=0&expire=0&did=10000000000000000000000000001501&origin=tct&vhos
华语电影,http://open-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=e75b875358c4ad5e9dd718192bd3eee3&token=cpn-androidmpro-0-85894-a3575d938a4aa3093906420ddd05c4e6c6cdd142fbcabb69&logo=0&expire=0&did=10000000000000000000000000001501&origin=tct&vhost=p
粤语剧集,http://diyp2.112114.xyz/douyu/10338873 
粤语剧集,http://159.75.85.63:35455/douyu/10338873 
粤语港剧,http://diyp2.112114.xyz/douyu/9019945 
粤语港剧,http://159.75.85.63:35455/douyu/9019945 
粤语电影,http://159.75.85.63:35455/douyu/5033502 
粤语电影,http://diyp2.112114.xyz/douyu/5033502 
粤语电影2,http://159.75.85.63:35455/douyu/6566671 
粤语电影2,http://diyp2.112114.xyz/douyu/6566671 
粤语电影3,http://diyp2.112114.xyz/douyu/1226741 
粤语电影3,http://159.75.85.63:35455/douyu/1226741 
粤语港剧http://43.138.170.29:35455/douyu/6478650 
粤语剧集http://43.138.170.29:35455/douyu/10567318


卫视,#genre#
湖南卫视,http://dsm.ats.ink:8012/rtp/239.3.1.132:8012&bjlt
湖南卫视,http://h.berr.cn:3000/udp/225.0.1.8:6140$shlt
湖南卫视,http://111.0.120.75:8888/udp/233.50.201.103:5140$hzdx
江苏卫视,http://dsm.ats.ink:8012/rtp/239.3.1.135:8028$bjlt
江苏卫视,http://h.berr.cn:3000/udp/225.0.1.10:6140$shlt
东方卫视,http://dsm.ats.ink:8012/rtp/239.3.1.136:8032$bjlt
东方卫视,http://h.berr.cn:3000/udp/225.0.1.2:6140$shlt
浙江卫视,http://dsm.ats.ink:8012/rtp/239.3.1.137:8036$bjlt
浙江卫视,http://h.berr.cn:3000/udp/225.0.0.54:6140
