港澳,#genre#
翡 翠 台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡 翠 台,http://61.238.177.254:30261/stream/channelid/1548166379
無綫新聞,http://live.cooltv.top/tv/tvb.php?id=2
無綫新聞,http://live.cooltv.top/tv/tvb.php?id=0
無綫新聞,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8 
now新聞,P2p://generationnexxxt.com:19806/5c263253cf5241b1a155f0b1b85edea1 
廣東珠江,http://61.146.224.42:8088/hls/2/index.m3u8
廣東珠江,http://www.zz49.top:4022/udp/239.77.0.1:5146#http://unraid.cyruslee.top:8888/udp/239.77.0.3:5146
廣東珠江,http://ddns.cyruslee.top:8888/udp/239.77.0.3:5146
鳳凰中文,http://116.162.6.191/qctv.fengshows.cn/live/0701pcc72.m3u8
鳳凰資訊,http://116.162.6.191/qctv.fengshows.cn/live/0701pin72.m3u8


体育,#genre#
CCTV5,http://58.248.112.230:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBSH%2Fdcga0ub9HyjSFJq4wMsikb7ADOVlWhn49oiB6V%2FG&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141993662&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9d32fa20cc6a&FvSeid=88fe5578aeee6593&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18135&Fsv_chan_hls_se_idx=58&Fsv_TBt=8468304&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-5-CQ&Fsv_CMSID=GD_CUCC
CCTV5,http://live.nctv.top/886/cqyx.php?token=&id=cctv5
CCTV5,http://n1.dddmmh.space:8088/udp/225.0.4.143:7980
CCTV5+,http://live.nctv.top/886/cqyx.php?token=&id=cctv5p
CCTV5+,http://111.0.120.75:8888/udp/233.50.201.220:5140
CCTV16,http://221.4.143.70:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBVSIaGkZ%2BPhCYgvTlbbof9ehJWpxNEs6VzmrJ5uWaaFf&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142879377&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea41e722a0a58&FvSeid=88fe5578aef71f1f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9859&Fsv_chan_hls_se_idx=52&Fsv_TBt=8468280&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-16-CQ&Fsv_CMSID=GD_CUCC
CCTV16,http://live.nctv.top/886/cqyx.php?token=&id=cctv16
广东体育,http://www.zz49.top:4022/udp/239.77.0.112:5146
广东体育http://ddns.cyruslee.top:8888/udp/239.77.0.112:5146
睛彩竞技,http://tnv.asuscomm.com:8012/udp/239.3.1.125:8001$bjlt 
睛彩竞技,http://dsm.ats.ink:8012/udp/239.3.1.125:8001$bjlt 
睛彩篮球,http://tnv.asuscomm.com:8012/udp/239.3.1.126:8001$bjlt 
睛彩篮球,http://dsm.ats.ink:8012/udp/239.3.1.126:8001$bjlt 
纬来体育


地方,#genre#
